date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260907,2409,友達,,290,15,86042000.0,523000.0,86565000.0,112088700.0,524340.0,112613040.0,213.77,396.2,293.87,7.84,173.06,340.61,269.69,11.04,167.93,0,0,11,富邦,34510110.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,6770,力積電,,275,33,46626000.0,1550000.0,48176000.0,56769820.0,1426620.0,58196440.0,39.79,265.17,99.01,-2.06,33.13,150.66,73.33,83.22,20.08,0,0,10,元大,17467380.0,9240.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,3006,晶豪科,,187,14,32904000.0,881000.0,33785000.0,49373420.0,623050.0,49996470.0,79.24,125.13,11.16,-9.56,59.47,52.15,6.33,-10.56,57.94,0,0,11,元大,15465500.0,26730.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,3711,日月光投控,,303,22,37695000.0,813000.0,38508000.0,47416670.0,646870.0,48063540.0,73.3,146.41,38.89,-51.1,5.95,120.45,19.78,-19.1,55.39,0,0,12,元大,9918240.0,69000.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,2449,京元電子,,296,13,25457000.0,375000.0,25832000.0,24341600.0,354790.0,24696390.0,68.61,232.58,-15.81,-8.19,-2.74,135.82,-16.39,-2.09,25.67,0,0,12,元大,5813650.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,2379,瑞昱,,110,3,23665000.0,13000.0,23678000.0,23994510.0,19410.0,24013920.0,1236.19,399.58,327.74,-28.3,-31.99,418.4,354.68,-40.91,-36.27,0,0,11,元大,8041540.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,1519,華城,,170,12,28171000.0,12000.0,28183000.0,23101450.0,6620.0,23108070.0,3489.65,121.15,63.84,-95.37,-96.35,36.28,37.12,-88.0,-93.7,0,0,12,元大,7512290.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,2634,漢翔,,97,3,8795000.0,3000.0,8798000.0,12890050.0,2670.0,12892720.0,4827.73,390.01,176.69,-92.66,-90.51,221.1,107.69,-92.5,-90.51,0,0,10,國票,3648690.0,2670.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,6672,騰輝電子-KY,,83,1,7791000.0,30000.0,7821000.0,11949920.0,31400.0,11981320.0,380.57,386.02,53.91,155.28,1176.42,335.74,14.01,200.0,1400.0,0,0,10,元大,2535120.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,2059,川湖,,96,9,824000.0,2708000.0,3532000.0,10027700.0,358480.0,10386180.0,27.97,123.77,19.67,177.78,325.18,73.11,13.12,198.9,396.88,0,0,12,國票,4102950.0,322410.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,3044,健鼎,,95,2,6984000.0,9000.0,6993000.0,9431300.0,6120.0,9437420.0,1541.06,160.77,21.55,,112.06,96.18,1.91,,125.0,0,0,11,元大,5675780.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,2363,矽統,,103,5,15070000.0,10000.0,15080000.0,8951050.0,1000.0,8952050.0,8951.05,285.37,306.93,,-92.31,236.46,239.8,,0.0,0,0,10,凱基,2123280.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,3715,定穎投控,,219,5,10837000.0,44000.0,10881000.0,6156420.0,67540.0,6223960.0,91.15,145.32,9.68,147.67,-57.32,36.01,5.25,120.0,-82.97,0,0,12,元大,1899050.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,8028,昇陽半導體,,99,1,5329000.0,417000.0,5746000.0,5046040.0,376020.0,5422060.0,13.42,866.62,9.54,717.43,351.59,591.18,6.79,942.5,421.25,0,0,11,元大,1611000.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,6691,洋基工程,,48,1,5209000.0,2000.0,5211000.0,5041730.0,2180.0,5043910.0,2312.72,46.96,114.97,,,21.85,79.82,,,0,0,9,元大,2880810.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,6409,旭隼,,99,5,5313000.0,12000.0,5325000.0,3900050.0,29320.0,3929370.0,133.02,260.65,-50.31,-54.53,102.32,178.31,-51.1,-57.14,76.47,0,0,10,富邦,1134120.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,0073,期元大道瓊白銀(原名：元大道瓊白銀),,179,20,1997000.0,118000.0,2115000.0,3510520.0,351070.0,3861590.0,10.0,183.98,-23.19,-56.32,45.42,17.61,-53.69,-89.68,-68.33,0,0,10,凱基,1743410.0,326000.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260907,7711,永擎,,9,0,8593000.0,0.0,8593000.0,22773550.0,0.0,22773550.0,,94.37,134.57,,,62.59,86.79,,,0,0,5,元大,13271690.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
