date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260924,3042,晶技,,196,8,84744000.0,108000.0,84852000.0,100391640.0,90230.0,100481870.0,1112.62,47.19,215.59,57.0,295.99,20.97,154.31,71.43,300.0,0,0,10,元大,21946640.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,6139,亞翔,,244,1,52220000.0,9000.0,52229000.0,44854990.0,1270.0,44856260.0,35318.89,45.48,166.43,-15.33,-68.14,42.21,167.08,-10.0,-61.86,0,0,12,元大,17494740.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,8046,南電,,86,10,22701000.0,738000.0,23439000.0,32778630.0,703940.0,33482570.0,46.56,4.98,203.81,7.13,110.53,6.16,198.75,-12.77,11.25,0,0,12,永豐,7687450.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,3016,嘉晶,,90,5,14642000.0,800000.0,15442000.0,32720390.0,597320.0,33317710.0,54.78,114.24,-11.15,12.87,146.93,65.63,-50.15,45.45,148.29,0,0,10,台新,8468150.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,2383,台光電,,111,11,12733000.0,80000.0,12813000.0,23434000.0,57600.0,23491600.0,406.84,36.17,271.88,-54.6,38.25,4.03,229.24,-33.88,-59.27,0,0,12,台新,7575200.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,8028,昇陽半導體,,127,5,16863000.0,71000.0,16934000.0,18360780.0,48840.0,18409620.0,375.94,138.75,22.25,20.83,4.43,105.05,4.44,65.12,27.7,0,0,11,元大,5801430.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,3563,牧德,,130,8,15292000.0,523000.0,15815000.0,17925170.0,216730.0,18141900.0,82.71,-16.02,111.44,60.07,209.72,-14.82,89.22,43.68,80.59,0,0,12,凱基,6654590.0,150720.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,1326,台化,,141,5,11274000.0,64000.0,11338000.0,12613980.0,48320.0,12662300.0,261.05,437.17,57.88,142.57,-58.08,462.86,88.55,204.76,-36.51,0,0,10,元大,7791440.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,3189,景碩,,60,8,1684000.0,6000.0,1690000.0,8527170.0,430.0,8527600.0,19830.63,216.11,242.6,-90.29,-69.29,224.47,212.55,-62.5,-50.0,0,0,10,元大,3848940.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,0083,國泰費城半導體,,46,10,3911000.0,215000.0,4126000.0,6827050.0,324530.0,7151580.0,21.04,99.2,188.72,76.94,-5.56,75.3,118.15,86.96,-12.81,0,0,7,元大,5485830.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,2498,宏達電,,60,1,5604000.0,16000.0,5620000.0,5701550.0,3040.0,5704590.0,1875.51,-16.03,130.76,-24.0,280.0,-44.51,33.16,14.29,471.43,0,0,10,凱基,2773360.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,2484,希華,,25,1,5231000.0,1000.0,5232000.0,5536400.0,2130.0,5538530.0,2599.25,51.25,232.79,-49.76,-92.92,43.83,214.89,-50.0,-92.42,0,0,8,富邦,1949890.0,0.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,164,15,6459000.0,93000.0,6552000.0,4997130.0,64360.0,5061490.0,77.64,247.17,12.65,,-26.8,17.48,-1.83,,8.64,0,0,11,凱基,1676810.0,52800.0,0.0,0.0,0.0,call_put_bullish,認購/認售結構偏多,3,,認購成交金額明顯大於認售，且認購資金明顯升溫
20260924,1727,中華化,,31,0,17947000.0,0.0,17947000.0,27738680.0,0.0,27738680.0,,25.99,157.33,,,6.59,100.16,,,0,0,8,國泰,9081430.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,2395,研華,,136,0,13948000.0,0.0,13948000.0,27291140.0,0.0,27291140.0,,160.45,75.62,,,212.18,96.97,,,0,0,10,元大,13762050.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,6834,天二科技,,15,0,11710000.0,0.0,11710000.0,13618010.0,0.0,13618010.0,,90.78,100.34,,,89.08,87.88,,,0,0,6,群益,9629330.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,6456,GIS-KY,,55,0,14470000.0,0.0,14470000.0,12652210.0,0.0,12652210.0,,26.74,127.19,,,110.2,173.2,,,0,0,9,統一,3553820.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,1301,台塑,,129,1,9777000.0,0.0,9777000.0,10387000.0,0.0,10387000.0,,634.21,9.17,,,588.52,14.94,,,0,0,11,元大,4947980.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,2027,大成鋼,,59,3,8338000.0,0.0,8338000.0,9603900.0,0.0,9603900.0,,290.76,82.77,,,323.03,84.48,,,0,0,10,元大,5027870.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,3702,大聯大,,53,1,12764000.0,0.0,12764000.0,9565390.0,0.0,9565390.0,,120.3,1.54,,,117.07,-2.81,,,0,0,8,富邦,4004860.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,4938,和碩,,44,1,7539000.0,0.0,7539000.0,7676440.0,0.0,7676440.0,,123.99,138.56,,,118.4,134.28,,,0,0,10,元大,2522350.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,6579,研揚,,13,1,11979000.0,0.0,11979000.0,7478960.0,0.0,7478960.0,,7974.89,2796.87,,,9258.59,3146.34,,,0,0,7,群益,5248510.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,7750,新代,,67,1,8858000.0,0.0,8858000.0,7152230.0,0.0,7152230.0,,116.65,80.54,,-100.0,104.48,67.44,,-100.0,0,0,9,元大,3517270.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,6166,凌華,,21,0,9536000.0,0.0,9536000.0,6295850.0,0.0,6295850.0,,71.09,125.5,,,84.7,118.7,,,0,0,6,元大,1756280.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,4551,智伸科,,32,0,7443000.0,0.0,7443000.0,5919230.0,0.0,5919230.0,,9.25,195.35,,,-27.04,108.27,,,0,0,8,統一,2561430.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,6209,今國光,,85,0,4151000.0,0.0,4151000.0,4540000.0,0.0,4540000.0,,132.99,-21.88,,,70.47,-31.61,,,0,0,10,元大,1141920.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,4967,十銓,,105,0,5045000.0,0.0,5045000.0,3077080.0,0.0,3077080.0,,206.28,-3.11,,,204.83,57.51,,,0,0,12,元大,1483870.0,0.0,0.0,0.0,0.0,call_strong_inflow,認購強流入,2,,認購權證成交金額明顯升溫
20260924,2404,漢唐,,240,13,70832000.0,11000.0,70843000.0,63831680.0,9200.0,63840880.0,6938.23,3.86,62.22,-69.44,-94.5,-8.43,34.95,-70.27,-93.5,0,0,12,群益,13938790.0,0.0,0.0,0.0,0.0,call_inflow,認購流入,1,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫
20260924,1303,南亞,,275,17,30625000.0,1914000.0,32539000.0,36307190.0,524550.0,36831740.0,69.22,63.3,-9.71,-20.04,-5.25,113.89,23.99,70.28,90.56,0,0,12,元大,10431120.0,137040.0,0.0,0.0,0.0,call_inflow,認購流入,1,,認購權證資金升溫
